0.00000e+0	0.00000e+0
1.00020e-3	7.50444e-9
2.00040e-3	2.70158e-8
3.00060e-3	6.45370e-8
4.00080e-3	1.26071e-7
5.00100e-3	2.17618e-7
6.00120e-3	3.45181e-7
7.00140e-3	5.14758e-7
8.00160e-3	7.32349e-7
9.00180e-3	1.00395e-6
1.00020e-2	1.33556e-6
1.10022e-2	1.73316e-6
1.20024e-2	2.20276e-6
1.30026e-2	2.75034e-6
1.40028e-2	3.38188e-6
1.50030e-2	4.10338e-6
1.60032e-2	4.92081e-6
1.70034e-2	5.84015e-6
1.80036e-2	6.86739e-6
1.90038e-2	8.00848e-6
2.00040e-2	9.26941e-6
2.10042e-2	1.06561e-5
2.20044e-2	1.21746e-5
2.30046e-2	1.38308e-5
2.40048e-2	1.56307e-5
2.50050e-2	1.75802e-5
2.60052e-2	1.96852e-5
2.70054e-2	2.19518e-5
2.80056e-2	2.43858e-5
2.90058e-2	2.69932e-5
3.00060e-2	2.97799e-5
3.10062e-2	3.27518e-5
3.20064e-2	3.59148e-5
3.30066e-2	3.92749e-5
3.40068e-2	4.28379e-5
3.50070e-2	4.66098e-5
3.60072e-2	5.05963e-5
3.70074e-2	5.48036e-5
3.80076e-2	5.92373e-5
3.90078e-2	6.39033e-5
4.00080e-2	6.88076e-5
4.10082e-2	7.39560e-5
4.20084e-2	7.93543e-5
4.30086e-2	8.50084e-5
4.40088e-2	9.09241e-5
4.50090e-2	9.71073e-5
4.60092e-2	1.03564e-4
4.70094e-2	1.10299e-4
4.80096e-2	1.17319e-4
4.90098e-2	1.24630e-4
5.00100e-2	1.32238e-4
5.10102e-2	1.40148e-4
5.20104e-2	1.48365e-4
5.30106e-2	1.56897e-4
5.40108e-2	1.65748e-4
5.50110e-2	1.74924e-4
5.60112e-2	1.84431e-4
5.70114e-2	1.94275e-4
5.80116e-2	2.04461e-4
5.90118e-2	2.14995e-4
6.00120e-2	2.25883e-4
6.10122e-2	2.37131e-4
6.20124e-2	2.48744e-4
6.30126e-2	2.60727e-4
6.40128e-2	2.73087e-4
6.50130e-2	2.85829e-4
6.60132e-2	2.98959e-4
6.70134e-2	3.12482e-4
6.80136e-2	3.26404e-4
6.90138e-2	3.40730e-4
7.00140e-2	3.55467e-4
7.10142e-2	3.70619e-4
7.20144e-2	3.86192e-4
7.30146e-2	4.02193e-4
7.40148e-2	4.18625e-4
7.50150e-2	4.35495e-4
7.60152e-2	4.52809e-4
7.70154e-2	4.70571e-4
7.80156e-2	4.88787e-4
7.90158e-2	5.07464e-4
8.00160e-2	5.26605e-4
8.10162e-2	5.46217e-4
8.20164e-2	5.66305e-4
8.30166e-2	5.86874e-4
8.40168e-2	6.07931e-4
8.50170e-2	6.29479e-4
8.60172e-2	6.51525e-4
8.70174e-2	6.74074e-4
8.80176e-2	6.97131e-4
8.90178e-2	7.20702e-4
9.00180e-2	7.44792e-4
9.10182e-2	7.69406e-4
9.20184e-2	7.94549e-4
9.30186e-2	8.20227e-4
9.40188e-2	8.46445e-4
9.50190e-2	8.73208e-4
9.60192e-2	9.00522e-4
9.70194e-2	9.28391e-4
9.80196e-2	9.56821e-4
9.90198e-2	9.85817e-4
1.00020e-1	1.01538e-3
1.01020e-1	1.04553e-3
1.02020e-1	1.07625e-3
1.03021e-1	1.10756e-3
1.04021e-1	1.13947e-3
1.05021e-1	1.17196e-3
1.06021e-1	1.20507e-3
1.07021e-1	1.23877e-3
1.08022e-1	1.27309e-3
1.09022e-1	1.30803e-3
1.10022e-1	1.34359e-3
1.11022e-1	1.37977e-3
1.12022e-1	1.41659e-3
1.13023e-1	1.45404e-3
1.14023e-1	1.49213e-3
1.15023e-1	1.53087e-3
1.16023e-1	1.57026e-3
1.17023e-1	1.61031e-3
1.18024e-1	1.65102e-3
1.19024e-1	1.69239e-3
1.20024e-1	1.73444e-3
1.21024e-1	1.77715e-3
1.22024e-1	1.82055e-3
1.23025e-1	1.86464e-3
1.24025e-1	1.90941e-3
1.25025e-1	1.95488e-3
1.26025e-1	2.00104e-3
1.27025e-1	2.04791e-3
1.28026e-1	2.09549e-3
1.29026e-1	2.14378e-3
1.30026e-1	2.19279e-3
1.31026e-1	2.24252e-3
1.32026e-1	2.29298e-3
1.33027e-1	2.34416e-3
1.34027e-1	2.39609e-3
1.35027e-1	2.44875e-3
1.36027e-1	2.50216e-3
1.37027e-1	2.55631e-3
1.38028e-1	2.61122e-3
1.39028e-1	2.66689e-3
1.40028e-1	2.72332e-3
1.41028e-1	2.78052e-3
1.42028e-1	2.83848e-3
1.43029e-1	2.89722e-3
1.44029e-1	2.95675e-3
1.45029e-1	3.01705e-3
1.46029e-1	3.07815e-3
1.47029e-1	3.14003e-3
1.48030e-1	3.20271e-3
1.49030e-1	3.26620e-3
1.50030e-1	3.33049e-3
1.51030e-1	3.39558e-3
1.52030e-1	3.46149e-3
1.53031e-1	3.52822e-3
1.54031e-1	3.59577e-3
1.55031e-1	3.66414e-3
1.56031e-1	3.73335e-3
1.57031e-1	3.80339e-3
1.58032e-1	3.87426e-3
1.59032e-1	3.94598e-3
1.60032e-1	4.01854e-3
1.61032e-1	4.09195e-3
1.62032e-1	4.16622e-3
1.63033e-1	4.24134e-3
1.64033e-1	4.31732e-3
1.65033e-1	4.39417e-3
1.66033e-1	4.47188e-3
1.67033e-1	4.55047e-3
1.68034e-1	4.62994e-3
1.69034e-1	4.71028e-3
1.70034e-1	4.79151e-3
1.71034e-1	4.87363e-3
1.72034e-1	4.95663e-3
1.73035e-1	5.04053e-3
1.74035e-1	5.12533e-3
1.75035e-1	5.21104e-3
1.76035e-1	5.29764e-3
1.77035e-1	5.38516e-3
1.78036e-1	5.47359e-3
1.79036e-1	5.56293e-3
1.80036e-1	5.65320e-3
1.81036e-1	5.74438e-3
1.82036e-1	5.83650e-3
1.83037e-1	5.92954e-3
1.84037e-1	6.02352e-3
1.85037e-1	6.11843e-3
1.86037e-1	6.21428e-3
1.87037e-1	6.31108e-3
1.88038e-1	6.40882e-3
1.89038e-1	6.50751e-3
1.90038e-1	6.60716e-3
1.91038e-1	6.70776e-3
1.92038e-1	6.80932e-3
1.93039e-1	6.91184e-3
1.94039e-1	7.01533e-3
1.95039e-1	7.11979e-3
1.96039e-1	7.22522e-3
1.97039e-1	7.33162e-3
1.98040e-1	7.43900e-3
1.99040e-1	7.54736e-3
2.00040e-1	7.65671e-3
2.01040e-1	7.76704e-3
2.02040e-1	7.87836e-3
2.03041e-1	7.99068e-3
2.04041e-1	8.10399e-3
