3.99084e-1	-4.94675e-1	-5.84455e-1	-9.65264e-3	-8.55480e-3	8.10508e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.70194e-1	7.00056e-2	-3.90144e-1	-1.05409e-2	-3.87357e-4	8.02072e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.54258e-2	8.28431e-1	4.21940e-1	-4.96875e-3	1.58311e-3	-1.82301e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.00310e-1	2.80980e-1	-3.82953e-1	-2.88480e-3	7.81845e-4	3.14648e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.38633e-1	3.60199e-2	1.43587e-1	3.26937e-3	8.83368e-4	1.78242e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.37919e-1	4.26324e-1	1.88220e-1	1.73307e-2	4.95963e-3	1.10347e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.64808e-1	2.05794e-1	-6.55161e-1	3.41387e-3	4.79067e-3	-2.90950e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.82998e-1	3.95860e-1	-2.10018e-1	1.35137e-3	-1.04214e-4	1.19756e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.81756e-1	-1.87692e-1	5.42638e-1	-1.18946e-2	-7.79673e-3	1.45369e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.20948e-1	-5.40395e-1	-7.40719e-1	-3.58213e-4	1.03740e-3	-8.36022e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.98924e-1	5.30172e-1	4.41008e-1	4.90373e-3	6.11257e-3	-4.42156e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.89098e-1	3.12229e-2	-2.62910e-1	2.05117e-3	4.05241e-3	2.99454e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.28340e-2	7.46745e-1	5.53435e-1	-4.00309e-3	-2.31088e-3	-3.89083e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.26106e-1	3.21654e-1	3.87869e-1	2.40469e-2	-1.82872e-3	-3.10221e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.69813e-1	-2.81598e-1	1.48346e-1	1.16050e-2	1.71514e-2	-6.36669e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.83441e-1	-4.88909e-1	1.40019e-1	3.63300e-4	-2.57149e-4	3.39653e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.54782e-1	3.66285e-1	5.01131e-1	1.65236e-3	-2.15189e-3	9.28757e-6	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.62716e-1	-4.89651e-1	-6.69212e-1	3.88741e-3	-2.14116e-3	-7.13640e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.78335e-1	2.36343e-1	-1.18776e-2	-1.44282e-2	7.56924e-3	-1.16142e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.43179e-1	-4.48053e-1	5.09449e-1	9.92217e-3	-7.19148e-3	-3.40046e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.20859e-1	6.39894e-1	3.11247e-1	-2.66740e-3	3.87426e-3	3.84964e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.83393e-1	-3.90474e-1	-5.54409e-1	4.37336e-3	5.83783e-3	-2.80142e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.59785e-1	-2.53514e-1	-5.18825e-1	9.66025e-4	5.95919e-4	1.04527e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.50697e-1	-7.32803e-1	-9.11839e-3	7.35129e-3	-2.84831e-3	-7.23527e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.58171e-1	-2.87558e-1	-4.95600e-1	-5.68352e-3	1.21325e-2	2.06611e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.29958e-2	-8.93577e-2	3.96373e-1	-2.99139e-3	-2.89690e-3	-4.08239e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.33925e-1	-2.03275e-1	9.60901e-2	1.24825e-3	-6.45826e-4	-1.64719e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.40750e-1	-3.95702e-1	-3.69892e-1	-4.54425e-3	-9.99696e-3	-4.64295e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.36950e-1	6.45198e-1	4.74455e-1	-1.15311e-2	-4.01824e-3	8.18718e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.69698e-2	-1.07963e-1	3.60773e-1	1.09235e-2	3.92444e-3	8.85916e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.03298e-2	-7.45677e-1	-3.88433e-1	-1.81351e-3	4.42141e-3	5.20855e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.54003e-1	-8.08950e-1	2.69881e-1	2.70250e-2	1.20583e-2	-2.48669e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.57362e-1	5.96397e-1	7.10670e-1	-1.71051e-2	1.48884e-2	2.09908e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.49070e-1	7.77131e-2	3.01843e-2	4.44947e-3	8.99991e-5	2.67148e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.89173e-1	7.52139e-1	-3.23832e-1	-8.23870e-3	-6.55642e-3	7.96602e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.98404e-1	-5.79011e-1	3.54460e-2	-4.88701e-3	4.80713e-3	3.73581e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.16330e-1	5.12094e-1	5.86165e-1	-1.06642e-3	-5.61003e-3	-2.08477e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.71422e-1	4.25306e-1	3.81045e-1	-4.53742e-4	-4.32005e-3	-3.05942e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
7.57747e-1	-5.80042e-2	-5.87252e-1	2.10746e-2	-1.10254e-3	2.15591e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.58891e-1	6.80590e-1	-2.14335e-1	-4.22397e-3	-5.67568e-4	1.50916e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.50147e-1	3.60524e-1	-8.48516e-1	-6.45598e-4	5.06147e-3	-6.49720e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.88319e-1	7.99737e-2	4.51994e-1	-1.57953e-4	-1.30817e-4	6.44240e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.56631e-1	-3.55567e-1	8.84882e-1	-5.00922e-3	-1.16260e-2	-1.13115e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.99048e-1	-2.79376e-1	2.81848e-1	-3.57479e-2	1.69893e-2	1.26972e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.42758e-1	4.24137e-1	2.64665e-1	5.00786e-3	1.05389e-3	-3.43540e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.28534e-1	4.78357e-1	2.63796e-1	3.15770e-3	2.65095e-2	1.97018e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.52495e-1	-3.64494e-1	6.47881e-1	-8.54363e-3	4.42797e-3	8.16338e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.36134e-1	3.55125e-1	-5.07081e-1	5.99047e-3	-4.72707e-3	-6.26668e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.44076e-1	2.33089e-1	-2.39275e-1	-2.56001e-4	4.31509e-5	4.13533e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.95909e-1	2.27061e-1	-8.37439e-1	3.77183e-4	1.14571e-3	6.67672e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.68908e-1	1.80975e-1	6.89871e-1	5.11688e-3	-1.29155e-2	3.05408e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.64153e-1	-2.85916e-1	-1.82570e-1	1.51577e-3	-5.58127e-3	1.10986e-2	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.41492e-1	3.41696e-2	4.55074e-1	2.28028e-3	-6.95418e-3	-7.54540e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.38392e-1	4.28142e-1	5.86852e-2	8.12781e-3	1.56424e-3	-3.43724e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.82191e-1	4.14721e-1	-4.73035e-1	-1.20904e-3	1.05553e-3	-9.75965e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.16248e-1	-6.21351e-1	3.45242e-2	2.02136e-2	-2.01996e-2	1.76251e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.49703e-1	4.87774e-2	5.23966e-1	-1.12780e-4	7.67173e-5	-5.49890e-5	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.45473e-1	-5.54997e-1	-4.69844e-1	-1.74673e-4	-2.03796e-3	-2.01485e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.63898e-1	-6.15115e-1	-4.07455e-1	2.26616e-3	-2.34091e-2	7.24237e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.88939e-1	-2.48005e-1	5.58191e-1	-1.74093e-3	-6.72688e-4	-1.58206e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.92063e-1	-1.05701e-1	-5.09975e-1	-1.36682e-3	4.03980e-3	5.48282e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-4.83920e-1	4.22537e-1	4.56090e-1	-2.85594e-3	8.18820e-3	-8.26250e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.70218e-1	4.29581e-1	-3.81829e-1	7.53306e-3	-1.21675e-3	4.17657e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.73906e-1	3.03917e-1	-2.50347e-2	5.63740e-4	1.77897e-3	6.52252e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.24522e-2	-8.64450e-3	1.80688e-2	-7.37749e-4	2.75064e-4	-1.30482e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.39657e-1	-2.80123e-1	7.01181e-1	6.97907e-5	-9.02792e-4	6.56876e-4	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.61181e-2	-2.21810e-1	-4.39726e-1	4.72672e-3	1.88615e-3	1.72270e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.12893e-1	-3.75429e-1	-5.92353e-1	-3.10417e-3	3.82117e-4	-5.13676e-3	1.00000e-4	0.00000e+0	0.00000e+0	0.00000e+0
