1.26930e-2	1.74335e-2	-1.18517e-2	4.74355e+0	1.97095e-1	-1.75712e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.95174e-2	-3.16257e-2	-4.15200e-2	-1.54852e-1	-1.56075e+0	3.38032e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.73860e-2	9.35021e-2	-4.71298e-2	-2.02615e+0	-2.56917e+0	-3.42363e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
6.00407e-2	1.31581e-3	-1.06872e-1	3.49076e-1	1.77692e-1	-4.17970e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.17410e-1	3.77318e-2	6.13572e-3	3.31635e+0	2.76721e+0	5.76878e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.62959e-2	5.43961e-2	1.22625e-1	5.54209e+0	-1.58210e+0	-7.91452e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.03489e-1	4.26482e-2	-8.93744e-2	2.92860e+0	-2.09555e+0	-7.72437e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.24009e-1	-7.86942e-2	-3.42106e-2	-2.85455e+0	1.20972e+0	1.10357e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.69097e-2	5.29448e-2	-1.27969e-1	-1.42850e+0	-1.11231e+0	-8.98602e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-5.69452e-2	-2.92107e-2	1.52013e-1	1.08723e+0	-3.66199e-2	-2.26759e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.69045e-3	-1.10323e-1	1.29660e-1	-1.94233e+0	-5.48285e+0	8.57970e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.14959e-1	9.63695e-2	-8.19663e-2	-1.52329e+0	1.32294e+0	2.83929e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.72613e-1	4.77537e-3	4.14570e-2	-1.14414e+0	-2.40704e+0	5.10928e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.75606e-1	-3.35936e-2	-8.97753e-2	-1.15198e+0	-1.93054e+0	-2.88084e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.29507e-1	-1.62057e-1	-4.52843e-2	-2.45820e+0	-6.53108e-1	1.49472e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.02017e-2	-1.18118e-1	-1.58289e-1	4.25241e+0	-2.66752e+0	1.71738e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-9.90393e-2	-4.45386e-2	-1.84648e-1	4.43806e-1	-3.91107e+0	3.37080e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
4.05027e-2	-2.35455e-1	2.23329e-2	3.63518e+0	1.00288e+0	-3.03986e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.69242e-1	9.83426e-2	1.39720e-1	-1.21809e+0	5.95969e-1	-1.97244e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.39694e-1	1.98523e-1	7.07394e-2	-2.60762e+0	3.36559e+0	-3.26055e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.92160e-2	-1.82905e-1	-1.69136e-1	-2.49471e-1	3.01988e+0	-5.25768e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
8.71668e-2	-2.18575e-1	1.42478e-1	-2.55055e+0	5.08971e+0	-2.41995e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-1.45749e-1	2.34348e-1	-3.62631e-2	-2.38699e+0	-7.35758e-1	-2.09441e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.00719e-1	1.40842e-1	1.45841e-1	-2.52611e+0	8.60800e-1	-6.18063e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.84212e-1	-9.47739e-2	-2.03339e-1	5.46186e-1	2.57314e+0	-2.32603e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-8.72073e-2	1.94164e-1	-2.03590e-1	3.91183e+0	2.18339e+0	-2.15229e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-7.99607e-2	-1.21765e-2	2.89557e-1	-4.54672e+0	-5.23090e-1	2.78391e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.48150e-2	-1.14818e-1	-2.74263e-1	4.00335e+0	-7.49796e-1	-3.11258e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.69571e-3	7.55966e-2	3.08407e-1	8.94472e-1	-3.82179e+0	-1.80780e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
1.08212e-1	-2.57901e-1	-1.54110e-1	3.37206e+0	-1.11810e-2	-3.42363e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
3.69189e-2	-1.67184e-1	-2.75943e-1	-3.17742e+0	6.96377e+0	-9.06701e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.96768e-1	-1.91488e-3	-1.37311e-1	-2.06553e+0	2.10563e+0	-5.79130e-2	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.80273e-1	-1.80088e-2	-1.75472e-1	-2.10900e+0	1.06165e+0	5.11627e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.11337e-1	-1.13689e-1	-5.04185e-2	3.39736e+0	3.72477e+0	2.28780e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
5.91504e-2	3.32345e-1	3.86864e-2	-3.72863e+0	-1.17923e+0	2.91656e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-3.16306e-1	-9.00127e-2	-9.98705e-2	-1.32240e+0	-3.18661e+0	3.03383e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
9.22778e-2	-3.41802e-2	3.29898e-1	4.82431e-1	-2.23709e+0	-4.34902e+0	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-2.74889e-1	2.05193e-1	3.63008e-2	-1.37123e+0	1.10999e+0	-9.27833e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.48625e-1	-2.13174e-1	-1.09601e-1	1.36569e-1	1.36491e+0	8.43145e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
2.62133e-1	-2.29453e-1	1.01292e-1	-2.75951e-1	-3.08646e+0	-5.82890e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
-6.97715e-2	1.46813e-1	3.30448e-1	-1.97887e+0	2.44640e+0	-7.41911e-1	9.98336e-4	0.00000e+0	0.00000e+0	0.00000e+0
